type_of_fish,fish_order_add,fish_family_add,fish_species_add
"
Notropis_atherinoides",Cypriniformes,Cyprinidae,Notropis atherinoides
"
Notropis_blennius",Cypriniformes,Cyprinidae,Notropis blennius
...10_NA,,,
...7_NA,,,
...8_NA,,,
...9_NA,,,
Amargosa Pupfish,Cyprinodontiformes,Cyprinodontidae,Cyprinodon nevadensis
B(?)_nigrum,Perciformes,Percidae,Etheostoma nigrum
Bagrus  doniac  niger,Siluriformes,Bagridae,Bagrus docmac
bluegill,Perciformes,Centrachidae,Lepomis macrochirus
bluegill sunfish,Perciformes,Centrachidae,Lepomis macrochirus
C.(?)_clarki,Cypriniformes,Catostomidae,Catostomus clarki
channel catfish,Siluriformes,Ictaluridae,Ictalurus punctatus
Chrysichthys nigrodigitatus,Siluriformes,Claroteidae,Chrysichthys nigrodigitatus
Chrysicthys  auratus longifilis,Siluriformes,Claroteidae,Chrysicthys  auratus longifilis
E.(?)_inconstans,Gasterosteiformes,Gasterosteidae,Culaea inconstans
E._aestivalis,Cypriniformes,Cyprinidae,Rhinichthys osculus
largemouth bass,Perciformes,Centrachidae,Micropterus salmoides
longear sunfish,Perciformes,Centrachidae,Lepomis megalotis
Luxiluscornutus_na,Cypriniformes,Cyprinidae,Luxilus cornutus
M.(?)_lesueurii,Cypriniformes,Catostomidae,Moxostoma macrolepidotum
Microglanus sp.,Siluriformes,Pseudopimelodidae,Microglanus sp.
N._cornutus,Cypriniformes,Cyprinidae,Luxilus cornutus
N._deliciosus,Cypriniformes,Cyprinidae,Notropis deliciosus
N._dorsalis,Cypriniformes,Cyprinidae,Notropis dorsalis
N._rubellus,Cypriniformes,Cyprinidae,Notropis rubellus
N._spilopterus,Cypriniformes,Cyprinidae,Cyprinella spiloptera
NA,,,
na_aestivalis,Cypriniformes,Cyprinidae,Rhinichthys osculus
na_deliciosus,Cypriniformes,Cyprinidae,Notropis deliciosus
na_perspicuus,Cypriniformes,Cyprinidae,Pimephales vigilax
P._mirabilis,Cypriniformes,Cyprinidae,Phenacobius mirabilis
P._Promelas,Cypriniformes,Cyprinidae,Pimephales promelas
readear sunfish,Perciformes,Centrachidae,Lepomis microlophus
redspotted sunfish,Perciformes,Centrachidae,Lepomis mineatus
S._atromaculatus,Cypriniformes,Cyprinidae,Semotilus atromaculatus
warmouth,Perciformes,Centrachidae,Lepomis gulosus
