type_fishmatch,type_of_fish,fish_superclass,fish_class,fish_order,fish_family,fish_species
Amblophiites rupestris,Amblophiites rupestris,,Actinopterygii,Perciformes,Centrarchidae,Ambloplites rupestris
Ancistrus sp.,Ancistrus sp.,,Actinopterygii,Siluriformes,Loricariidae,Ancistrus sp.
Apareiodon sp.,Apareiodon sp.,,Actinopterygii,Characiformes,Parodontidae,Apareiodon sp.
Aplocheilus  dayi,Aplocheilus  dayi,,Actinopterygii,Cyprinodontiformes,Aplocheilidae,Aplocheilus  dayi
Astyanax aff. maximus,Astyanax aff. maximus,,Actinopterygii,Characiformes,Characidae,Astyanax maximus
Barbus  bimaculatus,Barbus  bimaculatus,,Actinopterygii,Cypriniformes,Cyprinidae,Puntius bimaculatus
Barbus  dorsalis,Barbus  dorsalis,,Actinopterygii,Cypriniformes,Cyprinidae,Puntius dorsalis
Barbus  filamentosus,Barbus  filamentosus,,Actinopterygii,Cypriniformes,Cyprinidae,Dawkinsia filamentosa
Barbus  pleurotaenia,Barbus  pleurotaenia,,Actinopterygii,Cypriniformes,Cyprinidae,Systomus pleurotaenia
Barbus  sarana,Barbus  sarana,,Actinopterygii,Cypriniformes,Cyprinidae,Systomus sarana
Barbus  titteya,Barbus  titteya,,Actinopterygii,Cypriniformes,Cyprinidae,Puntius titteya
Characidium aff. declivirostr,Characidium aff. declivirostr,,Actinopterygii,Characiformes,Crenuchidae,Characidium declivirostre
Chinhook salmon,Chinhook salmon,,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus tshawytscha
Garra  lampta,Garra  lampta,,Actinopterygii,Cypriniformes,Cyprinidae,Garra lamta
Gobius  gram  mepomus,Gobius  gram  mepomus,,Actinopterygii,Perciformes,Gobiidae,Awaous grammepomus
Hypomasticus sp.,Hypomasticus sp.,,Actinopterygii,Characiformes,Anostomidae,Hypomasticus sp.
Hypostomus sp. 1,Hypostomus sp. 1,,Actinopterygii,Siluriformes,Loricariidae,Hypostomus sp. 1
Hypostomus sp. 2,Hypostomus sp. 2,,Actinopterygii,Siluriformes,Loricariidae,Hypostomus sp. 2
Ituglanis aff. amazonicus,Ituglanis aff. amazonicus,,Actinopterygii,Siluriformes,Trichomycteridae,Ituglanis amazonicum
Lepomis gibbosus macrochirus,Lepomis gibbosus macrochirus,,Actinopterygii,Perciformes,Centrarchidae,Lepomis sp.
Leporellus cf. vittatus,Leporellus cf. vittatus,,Actinopterygii,Characiformes,Anostomidae,Leporellus vittatus
Melanocharacidium cf. dispilomma,Melanocharacidium cf. dispilomma,,Actinopterygii,Characiformes,Crenuchidae,Melanocharacidium dispilomma
Melanocharacidium sp.1,Melanocharacidium sp.1,,Actinopterygii,Characiformes,Crenuchidae,Melanocharacidium sp.1
Midgley’s gudgeons,Midgley’s gudgeons,,Actinopterygii,Perciformes,Eleotridae,Hypseleotris sp. 5
Noemocheilus  notostigma,Noemocheilus  notostigma,,Actinopterygii,Cypriniformes,Nemacheilidae,Noemocheilus notostigma
Notemignus crysoleucas,Notemignus crysoleucas,,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus crysoleucas
Oligosarcu jenynsii,Oligosarcu jenynsii,,Actinopterygii,Characiformes,Characidae,Oligosarcus jenynsii
Oligosarcu robustus,Oligosarcu robustus,,Actinopterygii,Characiformes,Characidae,Oligosarcus robustus
Ophiocephalus  gaucha,Ophiocephalus  gaucha,,Actinopterygii,Perciformes,Channidae,Channa gachua
Pimephales,Pimephales,,Actinopterygii,Cypriniformes,Cyprinidae,Pimephales sp.
Plagioscion sp.,Plagioscion sp.,,Actinopterygii,Perciformes,Sciaenidae,Plagioscion sp.
Round gobie,Round gobie,,Actinopterygii,Perciformes,Gobiidae,Neogobius melanostomus
Serrasalmus cf. elongatus,Serrasalmus cf. elongatus,,Actinopterygii,Characiformes,Serrasalmidae,Serrasalmus elongatus
Smallmouth black bass,Smallmouth black bass,,Actinopterygii,Perciformes,Centrarchidae,Micropterus dolomieu
Sorublm lima,Sorublm lima,,Actinopterygii,Siluriformes,Pimelodidae,Sorubim lima
White  crappie,White  crappie,,Actinopterygii,Perciformes,Centrarchidae,Pomoxis annularis
White crappie,White crappie,,Actinopterygii,Perciformes,Centrarchidae,Pomoxis annularis
Xeneodon  cancila,Xeneodon  cancila,,Actinopterygii,Beloniformes,Belonidae,Xenentodon cancila
