"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"c1adocera",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"c1adocera",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"c1adocera","2.865","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"c1adocera","15.8","unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"copepods",NA,"unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"copepods",NA,"unknown"
"0001F846ZQPQT8DD49YPXP6SD0","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","3",NA,"copepods","trace","unknown"
"0001F846ZQAX5BRHZEVB8SXE16","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","147","181",NA,"mm","standard length",NA,"32","1937-10-18","1937-10-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","4",NA,"copepods",NA,"unknown"
"0001F846ZQ8353N5D3K7CXS9SS","Ford Lake, Michigan","Thymallus Montanus Milner","volume","ml","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","1",NA,"amphipoda","0.025","unknown"
"0001F846ZQVSSPJNCSSEH1S3H0","Ford Lake, Michigan","Thymallus Montanus Milner","percent volume","percent","67","111","89","mm","standard length",NA,"50","1937-05-18","1937-05-18",NA,"lake",NA,"Leonard","1939","Transactions of the American Fisheries Society","Leonard, J. W. (1939). Feeding Habits of the Montana Grayling (Thymallus Montanus Milner) in Ford Lake, Michigan. Transactions of the American Fisheries Society, 68(1), 188-195.","tbl 1","collection date","2",NA,"amphipoda","0.4","unknown"
